Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,36.15,250.12,6.1358,247.05,255.03,1d
US,MSFT,MSFT,HOLD,33.32,395.55,9.4568,390.82,403.12,1d
US,GOOGL,GOOGL,HOLD,50.60,302.28,8.0551,298.25,308.72,1d
US,NVDA,NVDA,HOLD,41.57,180.25,5.9685,177.27,185.02,1d
US,AMZN,AMZN,HOLD,35.14,207.67,5.9682,204.69,212.44,1d
US,BABA,BABA,BUY,74.42,135.21,4.5583,132.93,138.86,1d
US,V,V,HOLD,38.05,307.14,6.8826,303.70,312.65,1d
US,MA,MA,HOLD,31.72,497.99,12.0025,491.99,507.59,1d
US,AMD,AMD,HOLD,50.84,193.39,9.8013,188.49,201.23,1d
US,VOO,VOO,HOLD,60.47,609.09,8.7578,604.71,616.10,1d
US,META,META,HOLD,24.17,613.71,19.5725,603.92,629.37,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.01,0.68,0.0087,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,63.80,2.21,0.0341,2.19,2.24,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,75.81,0.94,0.0202,0.92,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,51.20,1.20,0.0249,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,43.90,1.97,0.0271,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,49.99,0.56,0.0119,0.55,0.56,1d
