Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,73.10,311.03,5.5023,308.28,315.43,1d
US,MSFT,MSFT,HOLD,48.86,443.92,11.4210,438.21,453.06,1d
US,GOOGL,GOOGL,HOLD,48.93,382.39,9.3640,377.71,389.88,1d
US,NVDA,NVDA,HOLD,40.80,216.39,6.9891,212.90,221.98,1d
US,AMZN,AMZN,HOLD,49.53,271.06,6.5653,267.77,276.31,1d
US,BABA,BABA,HOLD,30.26,124.34,4.5028,122.09,127.94,1d
US,V,V,HOLD,49.66,330.33,6.2784,327.20,335.36,1d
US,MA,MA,HOLD,46.60,497.80,10.3099,492.65,506.05,1d
US,AMD,AMD,HOLD,52.92,508.55,25.7328,495.68,529.14,1d
US,VOO,VOO,HOLD,40.88,695.80,6.2968,692.65,700.84,1d
US,META,META,HOLD,50.00,624.34,15.5071,616.59,636.75,1d
SG,CRPU.SI,Sasseur Reit,HOLD,59.87,nan,0.0080,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.75,nan,0.0356,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,51.93,nan,0.0195,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,58.50,nan,0.0246,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,50.90,nan,0.0284,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,HOLD,36.60,nan,0.0129,nan,nan,1d
