Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,59.85,250.57,5.6872,247.73,255.12,1d
MSFT,MSFT,HOLD,27.24,389.06,8.6517,384.73,395.98,1d
GOOGL,GOOGL,HOLD,43.57,305.28,7.3435,301.61,311.15,1d
NVDA,NVDA,HOLD,42.71,178.25,5.6916,175.40,182.80,1d
AMZN,AMZN,HOLD,41.98,207.52,5.6772,204.68,212.06,1d
BABA,BABA,HOLD,49.56,125.53,4.9970,123.03,129.53,1d
V,V,HOLD,50.04,298.91,6.6528,295.58,304.23,1d
MA,MA,HOLD,40.11,491.15,12.0338,485.13,500.78,1d
AMD,AMD,HOLD,52.89,198.14,8.8631,193.71,205.23,1d
VOO,VOO,HOLD,64.69,604.98,8.3349,600.81,611.65,1d
META,META,HOLD,38.02,609.06,17.7447,600.19,623.26,1d
