Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,66.08,274.62,6.0315,271.60,279.45,1d
MSFT,MSFT,HOLD,64.27,413.60,13.3534,406.92,424.28,1d
GOOGL,GOOGL,HOLD,64.63,324.32,10.2064,319.22,332.49,1d
NVDA,NVDA,HOLD,51.53,190.04,6.6965,186.69,195.40,1d
AMZN,AMZN,HOLD,39.10,208.72,7.8395,204.80,214.99,1d
BABA,BABA,BUY,66.54,163.00,5.7857,160.11,167.63,1d
V,V,HOLD,41.19,325.58,7.3230,321.92,331.44,1d
MA,MA,HOLD,64.67,535.33,12.5116,529.07,545.34,1d
AMD,AMD,HOLD,60.76,216.00,14.1217,208.94,227.30,1d
VOO,VOO,BUY,76.50,638.23,7.2392,634.61,644.02,1d
META,META,HOLD,45.40,677.22,22.7411,665.85,695.41,1d
