Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,59.25,276.97,5.8413,274.05,281.64,1d
MSFT,MSFT,HOLD,61.16,476.99,11.3390,471.32,486.06,1d
GOOGL,GOOGL,HOLD,53.20,323.44,11.0343,317.92,332.27,1d
NVDA,NVDA,HOLD,42.04,177.82,8.5873,173.53,184.69,1d
AMZN,AMZN,HOLD,53.15,229.67,7.1092,226.12,235.36,1d
BABA,BABA,HOLD,55.89,157.01,6.6245,153.70,162.31,1d
V,V,BUY,74.98,334.53,6.2227,331.42,339.51,1d
MA,MA,HOLD,59.80,546.47,10.6672,541.14,555.00,1d
AMD,AMD,HOLD,59.54,206.13,15.2575,198.50,218.34,1d
VOO,VOO,HOLD,62.11,620.66,9.1257,616.10,627.96,1d
META,META,BUY,80.92,636.22,19.9587,626.24,652.19,1d
