Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,91.73,273.81,4.6325,271.49,277.52,1d
MSFT,MSFT,BUY,78.01,488.02,8.2455,483.90,494.62,1d
GOOGL,GOOGL,HOLD,49.92,314.09,7.9984,310.09,320.49,1d
NVDA,NVDA,HOLD,54.66,188.61,5.7964,185.71,193.25,1d
AMZN,AMZN,HOLD,44.97,232.38,4.7668,230.00,236.19,1d
BABA,BABA,HOLD,54.31,150.06,4.3572,147.88,153.55,1d
V,V,HOLD,62.47,355.14,5.3166,352.48,359.39,1d
MA,MA,HOLD,62.51,579.45,9.2962,574.80,586.89,1d
AMD,AMD,HOLD,63.93,215.04,9.5314,210.27,222.67,1d
VOO,VOO,BUY,82.36,634.78,6.1637,631.70,639.71,1d
META,META,HOLD,53.83,667.55,17.4315,658.83,681.50,1d
