Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,43.13,268.56,5.4537,265.83,272.92,1d
US,MSFT,MSFT,HOLD,52.35,487.12,10.8170,481.71,495.77,1d
US,GOOGL,GOOGL,BUY,66.54,292.81,9.4352,288.09,300.36,1d
US,NVDA,NVDA,BUY,70.96,186.52,7.4694,182.79,192.50,1d
US,AMZN,AMZN,HOLD,37.61,222.69,6.9211,219.23,228.23,1d
US,BABA,BABA,BUY,70.58,158.89,5.9188,155.93,163.63,1d
US,V,V,BUY,72.00,324.12,6.2502,320.99,329.12,1d
US,MA,MA,HOLD,49.73,530.36,10.1090,525.31,538.45,1d
US,AMD,AMD,HOLD,61.75,223.55,13.9034,216.60,234.67,1d
US,VOO,VOO,BUY,68.78,609.20,7.6136,605.39,615.29,1d
US,META,META,HOLD,62.47,590.32,19.3927,580.62,605.83,1d
SG,CRPU.SI,Sasseur Reit,HOLD,60.36,0.68,0.0097,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,73.37,2.24,0.0304,2.22,2.26,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,77.15,0.94,0.0136,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,52.54,1.30,0.0253,1.29,1.32,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,84.09,2.03,0.0250,2.02,2.05,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.11,0.60,0.0130,0.59,0.61,1d
