Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,56.23,332.27,8.0463,328.25,338.71,1d
US,MSFT,MSFT,HOLD,62.66,495.63,10.6623,490.30,504.16,1d
US,GOOGL,GOOGL,HOLD,39.01,338.50,8.1545,334.42,345.02,1d
US,NVDA,NVDA,HOLD,41.11,218.29,6.8657,214.86,223.78,1d
US,AMZN,AMZN,BUY,70.69,256.78,6.2237,253.67,261.76,1d
US,BABA,BABA,HOLD,47.10,109.30,3.2649,107.67,111.91,1d
US,V,V,HOLD,56.82,370.45,5.9509,367.47,375.21,1d
US,MA,MA,BUY,70.40,569.19,9.3333,564.52,576.66,1d
US,AMD,AMD,BUY,70.16,516.13,22.6413,504.81,534.24,1d
US,VOO,VOO,HOLD,56.00,702.56,5.6753,699.72,707.10,1d
US,META,META,BUY,65.10,648.03,21.3675,637.35,665.12,1d
SG,CRPU.SI,Sasseur Reit,HOLD,55.25,0.63,0.0092,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.50,2.09,0.0261,2.08,2.11,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,46.99,0.89,0.0163,0.89,0.91,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,52.24,1.12,0.0200,1.11,1.14,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,34.76,1.91,0.0216,1.90,1.93,1d
SG,JYEU.SI,Lendlease Reit,HOLD,33.78,0.55,0.0107,0.54,0.56,1d
