Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,85.14,314.58,7.1042,311.03,320.26,1d
US,MSFT,MSFT,HOLD,36.98,505.06,12.0079,499.06,514.67,1d
US,GOOGL,GOOGL,HOLD,33.99,340.65,8.4478,336.43,347.41,1d
US,NVDA,NVDA,HOLD,54.35,227.98,7.2948,224.33,233.82,1d
US,AMZN,AMZN,HOLD,60.43,256.26,6.7097,252.91,261.63,1d
US,BABA,BABA,HOLD,54.61,116.31,4.2133,114.20,119.68,1d
US,V,V,BUY,66.37,379.66,6.8035,376.26,385.10,1d
US,MA,MA,HOLD,49.71,591.73,10.6571,586.40,600.26,1d
US,AMD,AMD,BUY,86.90,476.67,25.9633,463.69,497.44,1d
US,VOO,VOO,BUY,76.83,708.75,5.7095,705.90,713.32,1d
US,META,META,HOLD,34.72,571.10,20.2213,560.99,587.28,1d
SG,CRPU.SI,Sasseur Reit,HOLD,62.69,0.69,0.0096,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,46.79,2.17,0.0257,2.16,2.19,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,86.81,0.94,0.0154,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,46.03,1.17,0.0217,1.16,1.19,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,55.08,1.92,0.0216,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,47.59,0.56,0.0116,0.56,0.57,1d
