Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,91.54,273.76,4.3044,271.61,277.20,1d
US,MSFT,MSFT,HOLD,62.56,487.10,7.5508,483.32,493.14,1d
US,GOOGL,GOOGL,HOLD,55.11,313.56,7.3258,309.90,319.42,1d
US,NVDA,NVDA,HOLD,45.99,188.22,5.6390,185.40,192.73,1d
US,AMZN,AMZN,HOLD,44.31,232.07,4.3609,229.89,235.56,1d
US,BABA,BABA,HOLD,50.89,148.49,4.3099,146.34,151.94,1d
US,V,V,HOLD,50.67,354.61,4.9806,352.12,358.59,1d
US,MA,MA,HOLD,63.37,577.90,8.5102,573.64,584.71,1d
US,AMD,AMD,BUY,66.42,215.61,8.9567,211.13,222.78,1d
US,VOO,VOO,BUY,78.45,632.60,5.7380,629.73,637.19,1d
US,META,META,HOLD,43.51,658.69,16.1720,650.60,671.63,1d
SG,CRPU.SI,Sasseur Reit,BUY,74.32,0.68,0.0076,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,79.28,2.34,0.0270,2.33,2.36,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,50.99,1.00,0.0110,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,53.38,1.30,0.0147,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,63.11,2.06,0.0178,2.05,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,58.50,0.62,0.0106,0.61,0.62,1d
