Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,87.24,291.13,7.3206,287.47,296.99,1d
MSFT,MSFT,HOLD,28.54,390.74,12.1767,384.65,400.48,1d
GOOGL,GOOGL,HOLD,46.64,359.68,10.6760,354.34,368.22,1d
NVDA,NVDA,HOLD,48.35,205.19,8.0316,201.17,211.62,1d
AMZN,AMZN,BUY,74.10,238.55,7.4571,234.82,244.52,1d
BABA,BABA,HOLD,31.32,112.82,4.2740,110.68,116.24,1d
V,V,HOLD,51.92,322.39,7.0119,318.88,328.00,1d
MA,MA,BUY,68.53,489.98,10.9905,484.48,498.77,1d
AMD,AMD,HOLD,51.89,511.57,32.3938,495.37,537.49,1d
VOO,VOO,BUY,66.67,681.95,8.7968,677.55,688.99,1d
META,META,HOLD,25.48,566.46,18.5690,557.17,581.31,1d
