Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,56.23,332.27,8.0463,328.25,338.71,1d
MSFT,MSFT,HOLD,62.66,495.63,10.6623,490.30,504.16,1d
GOOGL,GOOGL,HOLD,39.01,338.50,8.1545,334.42,345.02,1d
NVDA,NVDA,HOLD,41.11,218.29,6.8657,214.86,223.78,1d
AMZN,AMZN,BUY,70.69,256.78,6.2237,253.67,261.76,1d
BABA,BABA,HOLD,47.10,109.30,3.2649,107.67,111.91,1d
V,V,HOLD,56.82,370.45,5.9509,367.47,375.21,1d
MA,MA,BUY,70.40,569.19,9.3333,564.52,576.66,1d
AMD,AMD,BUY,70.16,516.13,22.6413,504.81,534.24,1d
VOO,VOO,HOLD,56.00,702.56,5.6753,699.72,707.10,1d
META,META,BUY,65.10,648.03,21.3675,637.35,665.12,1d
