Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,85.07,313.39,8.3470,309.22,320.07,1d
US,MSFT,MSFT,HOLD,55.26,383.34,12.1550,377.26,393.06,1d
US,GOOGL,GOOGL,HOLD,61.43,361.92,11.0784,356.38,370.78,1d
US,NVDA,NVDA,BUY,69.23,204.12,7.1273,200.56,209.82,1d
US,AMZN,AMZN,HOLD,61.89,243.62,7.6974,239.77,249.78,1d
US,BABA,BABA,BUY,68.69,108.98,4.0289,106.97,112.20,1d
US,V,V,HOLD,35.35,347.53,8.3954,343.33,354.25,1d
US,MA,MA,HOLD,53.58,519.86,12.8644,513.43,530.15,1d
US,AMD,AMD,HOLD,48.56,517.40,37.1037,498.85,547.09,1d
US,VOO,VOO,HOLD,57.27,685.26,8.4181,681.05,691.99,1d
US,META,META,BUY,65.74,603.12,22.3169,591.96,620.97,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.54,0.67,0.0087,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,39.16,2.23,0.0322,2.21,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,40.18,0.96,0.0164,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,48.46,1.23,0.0239,1.22,1.25,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,28.38,1.92,0.0219,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,42.48,0.57,0.0099,0.57,0.58,1d
