Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,62.09,299.05,7.2161,295.44,304.82,1d
US,MSFT,MSFT,HOLD,35.89,391.34,11.8767,385.40,400.84,1d
US,GOOGL,GOOGL,HOLD,63.88,372.42,10.7238,367.06,381.00,1d
US,NVDA,NVDA,BUY,76.75,209.62,7.7211,205.76,215.80,1d
US,AMZN,AMZN,BUY,85.28,246.08,7.3323,242.41,251.95,1d
US,BABA,BABA,HOLD,49.45,110.11,4.0486,108.09,113.35,1d
US,V,V,BUY,75.27,332.06,6.9336,328.59,337.61,1d
US,MA,MA,HOLD,50.60,498.38,10.6610,493.04,506.90,1d
US,AMD,AMD,HOLD,48.94,520.89,33.4083,504.19,547.62,1d
US,VOO,VOO,HOLD,61.50,691.57,8.7561,687.19,698.57,1d
US,META,META,HOLD,55.22,596.72,19.2712,587.08,612.14,1d
SG,CRPU.SI,Sasseur Reit,HOLD,56.35,0.68,0.0082,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,36.96,2.27,0.0325,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,45.87,0.99,0.0175,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,52.39,1.22,0.0256,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,46.56,1.95,0.0273,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,78.58,0.58,0.0107,0.57,0.59,1d
