Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,58.08,252.62,5.4132,249.91,256.95,1d
US,MSFT,MSFT,HOLD,30.18,371.04,8.6031,366.74,377.92,1d
US,GOOGL,GOOGL,HOLD,48.36,290.93,7.5573,287.15,296.98,1d
US,NVDA,NVDA,HOLD,59.26,178.68,5.5507,175.90,183.12,1d
US,AMZN,AMZN,BUY,68.94,211.71,5.5822,208.92,216.18,1d
US,BABA,BABA,BUY,72.67,129.87,4.7777,127.48,133.69,1d
US,V,V,HOLD,64.50,304.91,6.4146,301.70,310.04,1d
US,MA,MA,HOLD,46.66,502.76,11.5970,496.96,512.04,1d
US,AMD,AMD,HOLD,58.30,220.27,9.4271,215.56,227.81,1d
US,VOO,VOO,BUY,93.41,605.66,8.7112,601.30,612.63,1d
US,META,META,BUY,73.48,594.89,17.1718,586.30,608.63,1d
SG,CRPU.SI,Sasseur Reit,BUY,89.10,0.63,0.0086,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,43.30,2.19,0.0305,2.17,2.21,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,72.05,0.89,0.0213,0.88,0.91,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,47.29,1.15,0.0260,1.14,1.17,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,44.28,1.95,0.0274,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,66.85,0.53,0.0133,0.52,0.54,1d
