Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.19,263.88,6.8394,260.46,269.35,1d
US,MSFT,MSFT,HOLD,45.41,396.86,12.1719,390.77,406.60,1d
US,GOOGL,GOOGL,HOLD,46.00,302.02,9.7978,297.12,309.86,1d
US,NVDA,NVDA,BUY,75.92,184.97,6.5230,181.71,190.19,1d
US,AMZN,AMZN,BUY,72.54,201.15,7.1601,197.57,206.88,1d
US,BABA,BABA,HOLD,44.40,155.43,5.7804,152.54,160.05,1d
US,V,V,HOLD,47.20,319.50,7.5373,315.73,325.53,1d
US,MA,MA,HOLD,38.08,521.93,12.6529,515.60,532.05,1d
US,AMD,AMD,HOLD,46.86,203.08,12.8001,196.68,213.32,1d
US,VOO,VOO,HOLD,64.40,627.99,7.6400,624.17,634.10,1d
US,META,META,HOLD,34.87,639.29,21.5400,628.52,656.52,1d
SG,CRPU.SI,Sasseur Reit,HOLD,56.34,0.68,0.0065,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,53.66,2.27,0.0261,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,35.32,1.00,0.0165,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,53.01,1.30,0.0173,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,33.12,2.04,0.0222,2.03,2.06,1d
SG,JYEU.SI,Lendlease Reit,HOLD,33.97,0.63,0.0127,0.62,0.64,1d
