Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,57.69,305.93,7.8609,302.00,312.22,1d
MSFT,MSFT,HOLD,64.04,495.40,13.8028,488.50,506.44,1d
GOOGL,GOOGL,HOLD,39.22,345.90,11.0065,340.40,354.71,1d
NVDA,NVDA,HOLD,53.01,225.16,6.9264,221.70,230.70,1d
AMZN,AMZN,HOLD,45.49,262.65,8.1754,258.56,269.19,1d
BABA,BABA,HOLD,24.93,123.81,3.8398,121.89,126.88,1d
V,V,HOLD,34.77,364.15,7.1604,360.57,369.88,1d
MA,MA,HOLD,64.23,569.29,10.9194,563.83,578.03,1d
AMD,AMD,BUY,93.71,514.39,32.3548,498.21,540.27,1d
VOO,VOO,HOLD,52.78,713.61,6.8865,710.17,719.12,1d
META,META,HOLD,41.51,589.85,21.6229,579.04,607.15,1d
