Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,66.06,258.28,5.1745,255.69,262.42,1d
MSFT,MSFT,HOLD,26.59,433.50,13.4490,426.78,444.26,1d
GOOGL,GOOGL,HOLD,64.06,338.25,8.0761,334.21,344.71,1d
NVDA,NVDA,BUY,86.57,192.51,5.1918,189.91,196.66,1d
AMZN,AMZN,HOLD,48.04,241.73,5.5330,238.96,246.16,1d
BABA,BABA,HOLD,51.68,174.25,6.2564,171.12,179.26,1d
V,V,BUY,72.11,331.80,6.1747,328.71,336.74,1d
MA,MA,HOLD,51.96,543.73,11.4816,537.99,552.92,1d
AMD,AMD,HOLD,64.09,252.18,10.7464,246.81,260.78,1d
VOO,VOO,BUY,72.60,638.27,5.8557,635.34,642.95,1d
META,META,BUY,68.82,738.31,21.0906,727.76,755.18,1d
