Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,35.35,255.41,5.7551,252.53,260.01,1d
US,MSFT,MSFT,HOLD,33.72,400.59,9.0539,396.06,407.83,1d
US,GOOGL,GOOGL,HOLD,63.32,305.73,7.8423,301.81,312.00,1d
US,NVDA,NVDA,BUY,85.04,183.97,5.7406,181.10,188.56,1d
US,AMZN,AMZN,HOLD,34.74,209.81,5.8686,206.88,214.50,1d
US,BABA,BABA,BUY,74.42,136.37,4.5526,134.09,140.01,1d
US,V,V,HOLD,39.25,308.02,6.8740,304.58,313.52,1d
US,MA,MA,HOLD,31.32,498.55,11.8768,492.61,508.05,1d
US,AMD,AMD,HOLD,34.21,197.56,9.4956,192.81,205.15,1d
US,VOO,VOO,BUY,72.35,615.68,8.4532,611.45,622.44,1d
US,META,META,HOLD,26.17,626.50,18.9840,617.01,641.69,1d
SG,CRPU.SI,Sasseur Reit,BUY,76.01,0.68,0.0087,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,63.80,2.21,0.0341,2.19,2.24,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,75.81,0.94,0.0202,0.92,0.95,1d
SG,M44U.SI,Mapletree Log Tr,BUY,76.80,1.20,0.0249,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,43.90,1.97,0.0271,1.96,1.99,1d
SG,JYEU.SI,Lendlease Reit,HOLD,49.99,0.56,0.0119,0.55,0.56,1d
