Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,56.20,305.59,7.6366,301.77,311.70,1d
US,MSFT,MSFT,HOLD,41.07,480.35,14.0304,473.33,491.57,1d
US,GOOGL,GOOGL,HOLD,43.92,344.00,10.6003,338.70,352.48,1d
US,NVDA,NVDA,HOLD,44.57,225.01,6.6502,221.68,230.33,1d
US,AMZN,AMZN,HOLD,45.65,261.31,8.1208,257.25,267.81,1d
US,BABA,BABA,HOLD,44.14,124.71,3.7584,122.83,127.72,1d
US,V,V,HOLD,44.02,358.84,7.0511,355.31,364.48,1d
US,MA,MA,HOLD,50.19,562.26,10.7130,556.90,570.83,1d
US,AMD,AMD,BUY,76.16,506.00,30.9601,490.52,530.77,1d
US,VOO,VOO,HOLD,44.73,710.27,6.6764,706.93,715.61,1d
US,META,META,HOLD,21.11,568.97,21.8991,558.02,586.49,1d
SG,CRPU.SI,Sasseur Reit,HOLD,60.34,0.69,0.0091,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.87,2.18,0.0262,2.17,2.20,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,54.96,0.95,0.0145,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,34.70,1.16,0.0223,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,59.01,1.91,0.0219,1.90,1.93,1d
SG,JYEU.SI,Lendlease Reit,HOLD,35.10,0.56,0.0109,0.55,0.57,1d
