Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,40.87,259.20,5.7501,256.32,263.80,1d
MSFT,MSFT,HOLD,64.93,384.37,8.8409,379.95,391.44,1d
GOOGL,GOOGL,BUY,66.38,321.31,8.4068,317.11,328.04,1d
NVDA,NVDA,HOLD,53.17,189.31,5.2822,186.67,193.54,1d
AMZN,AMZN,HOLD,57.82,239.89,6.5151,236.63,245.10,1d
BABA,BABA,HOLD,53.99,128.01,4.2728,125.87,131.43,1d
V,V,HOLD,33.69,309.39,6.6049,306.09,314.67,1d
MA,MA,HOLD,41.88,508.58,11.5886,502.79,517.85,1d
AMD,AMD,HOLD,58.98,246.83,9.8720,241.89,254.73,1d
VOO,VOO,BUY,94.09,630.72,9.1329,626.15,638.03,1d
META,META,BUY,68.58,634.53,20.8315,624.11,651.20,1d
