Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,60.46,311.30,7.8076,307.40,317.55,1d
US,MSFT,MSFT,HOLD,40.78,481.15,12.6749,474.81,491.29,1d
US,GOOGL,GOOGL,HOLD,32.67,340.67,9.6177,335.86,348.36,1d
US,NVDA,NVDA,HOLD,47.66,216.85,6.4190,213.64,221.99,1d
US,AMZN,AMZN,HOLD,54.43,260.11,7.7461,256.24,266.31,1d
US,BABA,BABA,BUY,68.08,130.53,4.0147,128.52,133.74,1d
US,V,V,HOLD,42.09,365.73,7.0214,362.22,371.35,1d
US,MA,MA,HOLD,38.63,573.85,10.9710,568.36,582.63,1d
US,AMD,AMD,HOLD,48.74,469.45,29.4112,454.75,492.98,1d
US,VOO,VOO,HOLD,47.40,701.01,6.4441,697.79,706.17,1d
US,META,META,HOLD,33.47,545.83,20.9972,535.33,562.63,1d
SG,CRPU.SI,Sasseur Reit,BUY,72.68,0.69,0.0091,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,73.37,2.17,0.0262,2.16,2.19,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,58.47,0.94,0.0156,0.93,0.95,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,56.46,1.16,0.0218,1.15,1.18,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,73.28,1.92,0.0215,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,61.72,0.56,0.0111,0.56,0.57,1d
