Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.50,249.94,5.7793,247.05,254.56,1d
US,MSFT,MSFT,HOLD,27.30,391.79,8.9734,387.30,398.97,1d
US,GOOGL,GOOGL,HOLD,63.64,307.69,7.4968,303.94,313.69,1d
US,NVDA,NVDA,HOLD,44.29,180.40,5.7748,177.51,185.02,1d
US,AMZN,AMZN,HOLD,41.64,209.87,5.8216,206.96,214.53,1d
US,BABA,BABA,BUY,78.96,134.43,4.3621,132.25,137.92,1d
US,V,V,HOLD,51.60,299.02,6.8199,295.61,304.48,1d
US,MA,MA,HOLD,42.27,488.47,12.2888,482.33,498.30,1d
US,AMD,AMD,HOLD,55.75,199.46,9.0349,194.94,206.69,1d
US,VOO,VOO,BUY,78.50,608.38,8.5283,604.12,615.20,1d
US,META,META,HOLD,26.64,615.68,18.5266,606.42,630.50,1d
SG,CRPU.SI,Sasseur Reit,BUY,80.44,0.64,0.0090,0.64,0.65,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,94.40,2.25,0.0318,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,81.40,0.95,0.0192,0.94,0.97,1d
SG,M44U.SI,Mapletree Log Tr,BUY,82.09,1.21,0.0243,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,93.24,2.01,0.0259,2.00,2.03,1d
SG,JYEU.SI,Lendlease Reit,HOLD,62.92,0.56,0.0117,0.55,0.57,1d
