Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,66.06,258.28,5.1745,255.69,262.42,1d
US,MSFT,MSFT,HOLD,26.59,433.50,13.4490,426.78,444.26,1d
US,GOOGL,GOOGL,HOLD,64.06,338.25,8.0761,334.21,344.71,1d
US,NVDA,NVDA,BUY,86.57,192.51,5.1918,189.91,196.66,1d
US,AMZN,AMZN,HOLD,48.04,241.73,5.5330,238.96,246.16,1d
US,BABA,BABA,HOLD,51.68,174.25,6.2564,171.12,179.26,1d
US,V,V,BUY,72.11,331.80,6.1747,328.71,336.74,1d
US,MA,MA,HOLD,51.96,543.73,11.4816,537.99,552.92,1d
US,AMD,AMD,HOLD,64.09,252.18,10.7464,246.81,260.78,1d
US,VOO,VOO,BUY,72.60,638.27,5.8557,635.34,642.95,1d
US,META,META,BUY,68.82,738.31,21.0906,727.76,755.18,1d
SG,CRPU.SI,Sasseur Reit,HOLD,44.14,0.69,0.0066,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,54.90,2.24,0.0286,2.23,2.26,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.39,1.01,0.0184,1.00,1.02,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,50.40,1.35,0.0170,1.34,1.36,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,66.81,2.11,0.0206,2.10,2.13,1d
SG,JYEU.SI,Lendlease Reit,BUY,85.53,0.64,0.0125,0.63,0.65,1d
