Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,55.26,246.70,4.8944,244.25,250.62,1d
US,MSFT,MSFT,HOLD,36.56,454.52,8.4247,450.31,461.26,1d
US,GOOGL,GOOGL,HOLD,46.31,322.00,7.5962,318.20,328.08,1d
US,NVDA,NVDA,HOLD,34.75,178.07,5.4361,175.35,182.42,1d
US,AMZN,AMZN,HOLD,36.70,231.00,5.4547,228.27,235.36,1d
US,BABA,BABA,HOLD,57.64,162.39,5.8027,159.49,167.03,1d
US,V,V,HOLD,48.35,325.82,6.6309,322.50,331.12,1d
US,MA,MA,HOLD,35.76,531.74,11.1586,526.16,540.67,1d
US,AMD,AMD,HOLD,59.12,231.92,9.6345,227.10,239.63,1d
US,VOO,VOO,HOLD,33.80,623.15,5.7476,620.28,627.75,1d
US,META,META,BUY,35.24,604.12,14.9540,596.64,616.08,1d
SG,CRPU.SI,Sasseur Reit,BUY,89.78,0.69,0.0073,0.69,0.70,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,48.96,2.29,0.0289,2.28,2.31,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.31,1.04,0.0171,1.03,1.05,1d
SG,M44U.SI,Mapletree Log Tr,BUY,71.45,1.36,0.0158,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,78.86,2.10,0.0189,2.09,2.12,1d
SG,JYEU.SI,Lendlease Reit,BUY,89.89,0.64,0.0101,0.63,0.65,1d
