Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,76.92,291.58,7.2972,287.93,297.42,1d
US,MSFT,MSFT,HOLD,25.40,397.36,12.3099,391.21,407.21,1d
US,GOOGL,GOOGL,HOLD,36.51,356.38,10.4613,351.15,364.75,1d
US,NVDA,NVDA,HOLD,38.27,200.42,8.5431,196.15,207.25,1d
US,AMZN,AMZN,BUY,69.53,238.00,7.3038,234.35,243.84,1d
US,BABA,BABA,HOLD,25.98,115.38,4.3636,113.20,118.87,1d
US,V,V,HOLD,33.12,322.96,7.1199,319.40,328.66,1d
US,MA,MA,HOLD,62.93,489.08,11.5531,483.30,498.32,1d
US,AMD,AMD,HOLD,40.59,452.40,31.8861,436.46,477.91,1d
US,VOO,VOO,HOLD,35.01,667.05,8.3813,662.86,673.76,1d
US,META,META,HOLD,26.75,570.98,19.1139,561.42,586.27,1d
SG,CRPU.SI,Sasseur Reit,HOLD,60.66,0.67,0.0077,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,34.80,2.25,0.0333,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,37.31,0.97,0.0173,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.25,1.21,0.0254,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,35.42,1.94,0.0260,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,86.58,0.57,0.0113,0.56,0.58,1d
