Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,50.55,305.26,8.2202,301.15,311.84,1d
MSFT,MSFT,HOLD,59.87,496.88,14.3961,489.68,508.40,1d
GOOGL,GOOGL,HOLD,53.97,346.36,11.3955,340.66,355.48,1d
NVDA,NVDA,HOLD,57.65,225.30,7.2292,221.69,231.08,1d
AMZN,AMZN,HOLD,43.95,265.13,8.5435,260.86,271.96,1d
BABA,BABA,HOLD,34.82,122.16,3.9198,120.20,125.30,1d
V,V,HOLD,39.91,365.45,7.4004,361.75,371.37,1d
MA,MA,HOLD,38.58,567.04,11.2797,561.40,576.06,1d
AMD,AMD,BUY,71.55,483.01,32.4082,466.81,508.94,1d
VOO,VOO,HOLD,54.83,714.95,7.1785,711.36,720.69,1d
META,META,HOLD,37.72,594.97,22.3193,583.81,612.83,1d
