Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,59.15,277.55,5.6312,274.73,282.05,1d
US,MSFT,MSFT,BUY,86.65,485.50,11.3376,479.83,494.57,1d
US,GOOGL,GOOGL,HOLD,49.96,319.95,10.7968,314.55,328.59,1d
US,NVDA,NVDA,HOLD,58.07,180.26,8.3375,176.09,186.93,1d
US,AMZN,AMZN,HOLD,60.84,229.16,6.8141,225.75,234.61,1d
US,BABA,BABA,BUY,75.03,157.60,6.9699,154.12,163.18,1d
US,V,V,BUY,89.41,333.79,5.9679,330.81,338.56,1d
US,MA,MA,BUY,76.58,544.93,10.2267,539.82,553.11,1d
US,AMD,AMD,BUY,72.11,214.24,14.8434,206.82,226.11,1d
US,VOO,VOO,BUY,89.49,624.95,8.9132,620.49,632.08,1d
US,META,META,BUY,77.15,633.61,19.0138,624.10,648.82,1d
SG,CRPU.SI,Sasseur Reit,BUY,65.76,0.68,0.0097,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,82.58,2.26,0.0312,2.24,2.28,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,HOLD,63.76,0.97,0.0142,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,51.49,1.31,0.0224,1.30,1.33,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,55.58,2.05,0.0245,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,60.63,0.62,0.0148,0.61,0.63,1d
