Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,64.30,295.63,7.3052,291.98,301.47,1d
MSFT,MSFT,HOLD,23.77,390.34,12.3849,384.15,400.25,1d
GOOGL,GOOGL,HOLD,49.48,357.77,10.6026,352.47,366.25,1d
NVDA,NVDA,HOLD,42.41,204.87,8.3700,200.68,211.57,1d
AMZN,AMZN,HOLD,55.29,241.51,7.2792,237.87,247.33,1d
BABA,BABA,HOLD,32.90,112.69,4.4604,110.46,116.26,1d
V,V,HOLD,42.10,319.05,7.0221,315.54,324.67,1d
MA,MA,HOLD,57.45,486.51,11.2336,480.89,495.50,1d
AMD,AMD,HOLD,45.54,488.45,32.3271,472.29,514.31,1d
VOO,VOO,HOLD,50.17,678.23,8.8098,673.83,685.28,1d
META,META,HOLD,25.52,568.43,18.8315,559.01,583.50,1d
