Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,48.94,264.35,6.6630,261.02,269.68,1d
MSFT,MSFT,HOLD,48.91,399.60,11.7482,393.73,409.00,1d
GOOGL,GOOGL,HOLD,53.41,303.33,9.3929,298.63,310.84,1d
NVDA,NVDA,HOLD,58.39,187.98,6.4428,184.76,193.13,1d
AMZN,AMZN,BUY,76.59,204.79,7.0565,201.26,210.44,1d
BABA,BABA,HOLD,62.34,155.77,5.5154,153.01,160.18,1d
V,V,HOLD,62.35,320.30,7.3961,316.60,326.22,1d
MA,MA,HOLD,49.56,527.98,12.5609,521.70,538.03,1d
AMD,AMD,HOLD,46.71,200.12,12.4715,193.88,210.10,1d
VOO,VOO,BUY,71.88,631.15,7.5093,627.40,637.16,1d
META,META,HOLD,36.46,643.22,21.2054,632.62,660.18,1d
