Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.70,260.48,5.8986,257.53,265.20,1d
US,MSFT,MSFT,HOLD,41.39,370.87,8.4694,366.64,377.65,1d
US,GOOGL,GOOGL,HOLD,64.97,317.24,8.5796,312.95,324.10,1d
US,NVDA,NVDA,HOLD,64.34,188.63,5.3870,185.94,192.94,1d
US,AMZN,AMZN,HOLD,60.24,238.38,6.6893,235.04,243.73,1d
US,BABA,BABA,HOLD,43.60,127.33,4.4061,125.13,130.85,1d
US,V,V,HOLD,45.51,304.36,6.5430,301.09,309.59,1d
US,MA,MA,HOLD,39.85,498.66,11.4131,492.95,507.79,1d
US,AMD,AMD,HOLD,61.57,245.04,10.2236,239.93,253.22,1d
US,VOO,VOO,BUY,92.70,624.60,9.1493,620.03,631.92,1d
US,META,META,HOLD,64.14,629.86,21.6185,619.05,647.15,1d
SG,CRPU.SI,Sasseur Reit,BUY,83.00,0.65,0.0081,0.65,0.66,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,58.76,2.24,0.0314,2.22,2.27,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,92.52,0.93,0.0182,0.92,0.94,1d
SG,M44U.SI,Mapletree Log Tr,BUY,88.67,1.19,0.0230,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,74.37,2.00,0.0276,1.99,2.02,1d
SG,JYEU.SI,Lendlease Reit,HOLD,64.45,0.56,0.0118,0.56,0.57,1d
