Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,49.01,310.01,7.1257,306.45,315.71,1d
MSFT,MSFT,HOLD,60.72,486.62,11.6269,480.81,495.92,1d
GOOGL,GOOGL,BUY,87.43,347.64,8.8612,343.21,354.73,1d
NVDA,NVDA,HOLD,63.45,213.43,6.4002,210.23,218.55,1d
AMZN,AMZN,BUY,68.64,261.29,6.9528,257.81,266.85,1d
BABA,BABA,HOLD,42.64,118.76,4.3067,116.61,122.21,1d
V,V,HOLD,41.43,382.40,7.0121,378.89,388.01,1d
MA,MA,HOLD,56.62,597.84,11.0147,592.33,606.65,1d
AMD,AMD,BUY,69.29,475.13,27.5350,461.36,497.16,1d
VOO,VOO,BUY,69.43,703.36,5.8776,700.42,708.06,1d
META,META,HOLD,31.42,563.73,19.1556,554.15,579.05,1d
