Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,61.63,266.18,6.4768,262.94,271.36,1d
MSFT,MSFT,HOLD,38.15,384.47,11.2222,378.86,393.45,1d
GOOGL,GOOGL,HOLD,46.12,311.49,9.4496,306.77,319.05,1d
NVDA,NVDA,BUY,87.31,191.55,5.9329,188.58,196.30,1d
AMZN,AMZN,HOLD,55.59,205.27,6.8162,201.86,210.72,1d
BABA,BABA,HOLD,46.21,152.78,5.1815,150.19,156.93,1d
V,V,HOLD,27.42,306.52,7.6640,302.69,312.65,1d
MA,MA,HOLD,21.80,496.03,13.9834,489.04,507.22,1d
AMD,AMD,BUY,72.71,196.60,11.1901,191.00,205.55,1d
VOO,VOO,HOLD,49.91,627.63,7.4132,623.92,633.56,1d
META,META,HOLD,40.79,637.25,20.8027,626.85,653.89,1d
