Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,67.20,312.06,5.5659,309.28,316.51,1d
US,MSFT,MSFT,HOLD,52.06,450.24,11.7560,444.36,459.64,1d
US,GOOGL,GOOGL,HOLD,47.93,380.34,9.4990,375.59,387.94,1d
US,NVDA,NVDA,HOLD,44.16,211.14,7.1348,207.57,216.85,1d
US,AMZN,AMZN,HOLD,47.53,270.64,6.6368,267.32,275.95,1d
US,BABA,BABA,HOLD,29.76,124.22,4.5028,121.97,127.82,1d
SG,CRPU.SI,Sasseur Reit,HOLD,58.89,0.67,0.0082,0.66,0.67,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,52.60,2.27,0.0352,2.25,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,49.08,1.00,0.0188,0.99,1.02,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,58.32,1.20,0.0257,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,34.92,1.94,0.0285,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,20.16,0.56,0.0127,0.55,0.57,1d
