Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,79.09,315.32,8.0909,311.27,321.79,1d
US,MSFT,MSFT,BUY,74.03,385.10,11.9737,379.11,394.68,1d
US,GOOGL,GOOGL,HOLD,53.39,357.18,10.7098,351.83,365.75,1d
US,NVDA,NVDA,BUY,100.00,210.96,7.1671,207.38,216.69,1d
US,AMZN,AMZN,HOLD,63.06,245.34,7.7235,241.48,251.52,1d
US,BABA,BABA,HOLD,51.04,112.33,4.0112,110.32,115.54,1d
US,V,V,BUY,78.68,348.97,7.9266,345.01,355.31,1d
US,MA,MA,BUY,66.91,526.74,12.2941,520.59,536.58,1d
US,AMD,AMD,HOLD,52.10,557.89,36.2273,539.78,586.87,1d
US,VOO,VOO,BUY,100.00,693.86,8.1301,689.79,700.36,1d
US,META,META,HOLD,48.29,669.21,26.2830,656.07,690.24,1d
SG,CRPU.SI,Sasseur Reit,BUY,75.42,0.68,0.0088,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,47.79,2.25,0.0313,2.23,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,39.69,0.96,0.0163,0.96,0.98,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,59.21,1.23,0.0236,1.22,1.25,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,41.26,1.94,0.0218,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,BUY,77.21,0.58,0.0099,0.58,0.59,1d
