Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.14,333.74,8.1316,329.67,340.25,1d
US,MSFT,MSFT,HOLD,36.67,393.82,12.1015,387.77,403.50,1d
US,GOOGL,GOOGL,HOLD,56.82,346.77,11.6891,340.93,356.12,1d
US,NVDA,NVDA,HOLD,40.94,202.81,7.4800,199.07,208.79,1d
US,AMZN,AMZN,HOLD,62.04,247.23,7.5921,243.43,253.30,1d
US,BABA,BABA,HOLD,35.70,114.97,3.9857,112.98,118.16,1d
US,V,V,BUY,76.43,358.56,8.3302,354.39,365.22,1d
US,MA,MA,HOLD,34.58,543.60,12.5015,537.35,553.60,1d
US,AMD,AMD,HOLD,35.36,495.76,37.7076,476.91,525.93,1d
US,VOO,VOO,HOLD,35.55,683.17,7.5726,679.38,689.23,1d
US,META,META,HOLD,42.68,646.01,26.3401,632.84,667.08,1d
SG,CRPU.SI,Sasseur Reit,BUY,88.44,0.69,0.0077,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,45.16,2.27,0.0308,2.25,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,35.80,0.96,0.0161,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.82,1.21,0.0236,1.20,1.23,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,63.97,1.92,0.0207,1.91,1.94,1d
SG,JYEU.SI,Lendlease Reit,HOLD,34.34,0.57,0.0090,0.57,0.58,1d
