Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,67.20,312.06,5.5659,309.28,316.51,1d
MSFT,MSFT,HOLD,52.06,450.24,11.7560,444.36,459.64,1d
GOOGL,GOOGL,HOLD,47.93,380.34,9.4990,375.59,387.94,1d
NVDA,NVDA,HOLD,44.16,211.14,7.1348,207.57,216.85,1d
AMZN,AMZN,HOLD,47.53,270.64,6.6368,267.32,275.95,1d
BABA,BABA,HOLD,29.76,124.22,4.5028,121.97,127.82,1d
V,V,HOLD,46.06,326.36,6.2798,323.22,331.38,1d
MA,MA,HOLD,51.30,493.98,10.3160,488.82,502.23,1d
AMD,AMD,HOLD,56.17,516.10,26.0336,503.08,536.93,1d
VOO,VOO,HOLD,41.28,695.49,6.2975,692.34,700.53,1d
META,META,HOLD,62.20,632.51,15.5078,624.76,644.92,1d
