Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,39.84,266.25,5.7435,263.38,270.84,1d
MSFT,MSFT,HOLD,34.86,478.43,11.3351,472.76,487.50,1d
GOOGL,GOOGL,HOLD,48.92,289.45,10.0292,284.44,297.47,1d
NVDA,NVDA,HOLD,40.38,180.64,8.0895,176.60,187.11,1d
AMZN,AMZN,HOLD,55.72,217.14,7.1889,213.55,222.89,1d
BABA,BABA,HOLD,41.78,153.28,6.0953,150.23,158.16,1d
V,V,BUY,63.36,323.77,6.1795,320.68,328.71,1d
MA,MA,HOLD,43.82,527.88,10.1926,522.78,536.03,1d
AMD,AMD,HOLD,55.39,206.02,15.0331,198.50,218.05,1d
VOO,VOO,HOLD,62.22,599.96,8.6247,595.65,606.86,1d
META,META,HOLD,62.38,589.15,19.6768,579.31,604.89,1d
