Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,64.64,313.01,7.4016,309.31,318.93,1d
US,MSFT,MSFT,HOLD,43.88,492.58,11.1673,487.00,501.51,1d
US,GOOGL,GOOGL,HOLD,54.50,330.68,8.1751,326.59,337.22,1d
US,NVDA,NVDA,HOLD,59.09,224.22,7.1423,220.65,229.93,1d
US,AMZN,AMZN,HOLD,53.44,252.26,6.4705,249.02,257.44,1d
US,BABA,BABA,HOLD,42.90,109.99,3.4752,108.25,112.77,1d
US,V,V,HOLD,61.37,368.71,6.3160,365.55,373.76,1d
US,MA,MA,HOLD,61.22,569.75,9.6979,564.90,577.51,1d
US,AMD,AMD,BUY,84.94,523.75,23.2193,512.14,542.33,1d
US,VOO,VOO,HOLD,46.70,701.26,5.5212,698.50,705.68,1d
US,META,META,HOLD,42.52,652.94,21.4915,642.19,670.13,1d
SG,CRPU.SI,Sasseur Reit,HOLD,35.87,nan,0.0094,nan,nan,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,63.30,nan,0.0260,nan,nan,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,59.09,nan,0.0167,nan,nan,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,63.47,nan,0.0200,nan,nan,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,47.25,nan,0.0227,nan,nan,1d
SG,JYEU.SI,Lendlease Reit,HOLD,42.31,nan,0.0113,nan,nan,1d
