Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,93.01,273.40,4.4809,271.16,276.98,1d
US,MSFT,MSFT,BUY,79.14,487.71,7.8109,483.80,493.96,1d
US,GOOGL,GOOGL,HOLD,49.77,313.51,7.6278,309.70,319.61,1d
US,NVDA,NVDA,HOLD,57.42,190.53,5.7174,187.67,195.10,1d
US,AMZN,AMZN,HOLD,44.96,232.52,4.5556,230.24,236.16,1d
US,BABA,BABA,HOLD,45.95,152.24,4.2545,150.11,155.64,1d
US,V,V,HOLD,61.11,355.00,5.1522,352.42,359.12,1d
US,MA,MA,HOLD,64.24,579.60,8.8125,575.19,586.65,1d
US,AMD,AMD,HOLD,54.92,214.99,9.1221,210.43,222.29,1d
US,VOO,VOO,BUY,82.35,634.84,5.8802,631.90,639.54,1d
US,META,META,HOLD,51.28,663.29,16.7314,654.92,676.68,1d
SG,CRPU.SI,Sasseur Reit,BUY,77.50,0.68,0.0078,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,63.87,2.33,0.0275,2.32,2.35,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,44.92,1.00,0.0114,0.99,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,54.11,1.30,0.0150,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,62.15,2.05,0.0169,2.04,2.06,1d
SG,JYEU.SI,Lendlease Reit,BUY,67.44,0.62,0.0110,0.61,0.63,1d
