Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,73.24,275.50,5.8261,272.59,280.16,1d
US,MSFT,MSFT,HOLD,47.23,404.37,13.3457,397.70,415.05,1d
US,GOOGL,GOOGL,HOLD,38.42,310.96,10.2587,305.83,319.17,1d
US,NVDA,NVDA,HOLD,56.88,190.05,6.4004,186.85,195.17,1d
US,AMZN,AMZN,HOLD,50.51,204.08,7.6077,200.28,210.17,1d
US,BABA,BABA,HOLD,62.91,164.32,5.7501,161.44,168.92,1d
US,V,V,HOLD,45.86,329.24,6.9976,325.74,334.84,1d
US,MA,MA,HOLD,37.86,537.46,12.1261,531.40,547.16,1d
US,AMD,AMD,HOLD,59.03,213.58,13.3373,206.91,224.25,1d
US,VOO,VOO,HOLD,62.70,636.35,7.0652,632.82,642.00,1d
US,META,META,HOLD,28.19,668.69,21.9121,657.73,686.22,1d
SG,CRPU.SI,Sasseur Reit,BUY,67.73,0.68,0.0063,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,80.66,2.26,0.0254,2.25,2.28,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,61.51,1.01,0.0175,1.00,1.02,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.06,1.30,0.0170,1.29,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,71.12,2.05,0.0219,2.04,2.07,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.03,0.64,0.0123,0.63,0.65,1d
