Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,49.01,309.90,7.2322,306.28,315.69,1d
MSFT,MSFT,BUY,74.04,491.71,11.7916,485.81,501.14,1d
GOOGL,GOOGL,BUY,67.93,346.96,8.9876,342.47,354.15,1d
NVDA,NVDA,HOLD,64.05,213.05,6.4002,209.85,218.17,1d
AMZN,AMZN,BUY,68.64,261.06,7.0528,257.53,266.70,1d
BABA,BABA,HOLD,43.24,119.44,4.3353,117.27,122.91,1d
V,V,HOLD,41.75,384.14,7.0978,380.59,389.82,1d
MA,MA,HOLD,55.74,599.37,11.0568,593.84,608.22,1d
AMD,AMD,BUY,72.29,479.18,27.7314,465.31,501.37,1d
VOO,VOO,BUY,69.43,704.02,5.9072,701.07,708.75,1d
META,META,HOLD,31.42,570.05,19.3113,560.39,585.50,1d
