Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,48.58,248.80,5.6109,245.99,253.29,1d
MSFT,MSFT,HOLD,45.13,356.77,8.7258,352.41,363.75,1d
GOOGL,GOOGL,HOLD,51.33,274.34,7.8386,270.42,280.61,1d
NVDA,NVDA,BUY,68.06,167.52,5.5883,164.73,171.99,1d
AMZN,AMZN,HOLD,24.27,199.34,5.7956,196.44,203.98,1d
BABA,BABA,HOLD,48.79,122.69,4.6969,120.34,126.45,1d
V,V,HOLD,29.70,295.52,6.6547,292.19,300.84,1d
MA,MA,HOLD,29.69,484.24,11.8272,478.33,493.70,1d
AMD,AMD,HOLD,33.37,201.99,9.7281,197.13,209.77,1d
VOO,VOO,HOLD,56.14,582.96,9.1601,578.38,590.29,1d
META,META,HOLD,38.53,525.72,20.1733,515.63,541.86,1d
