Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.14,333.74,8.1316,329.67,340.25,1d
MSFT,MSFT,HOLD,36.67,393.82,12.1015,387.77,403.50,1d
GOOGL,GOOGL,HOLD,56.82,346.77,11.6891,340.93,356.12,1d
NVDA,NVDA,HOLD,40.94,202.81,7.4800,199.07,208.79,1d
AMZN,AMZN,HOLD,62.04,247.23,7.5921,243.43,253.30,1d
BABA,BABA,HOLD,35.70,114.97,3.9857,112.98,118.16,1d
V,V,BUY,76.43,358.56,8.3302,354.39,365.22,1d
MA,MA,HOLD,34.58,543.60,12.5015,537.35,553.60,1d
AMD,AMD,HOLD,35.36,495.76,37.7076,476.91,525.93,1d
VOO,VOO,HOLD,35.55,683.17,7.5726,679.38,689.23,1d
META,META,HOLD,42.68,646.01,26.3401,632.84,667.08,1d
