Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,51.93,269.77,5.0985,267.22,273.85,1d
US,MSFT,MSFT,HOLD,43.07,497.10,9.8181,492.19,504.95,1d
US,GOOGL,GOOGL,HOLD,63.13,284.75,7.3980,281.05,290.67,1d
US,NVDA,NVDA,HOLD,34.85,188.08,7.0080,184.58,193.69,1d
US,AMZN,AMZN,BUY,66.80,243.04,7.3392,239.37,248.91,1d
US,BABA,BABA,BUY,79.17,167.61,5.9837,164.62,172.40,1d
US,V,V,BUY,41.15,336.96,6.3090,333.81,342.01,1d
US,MA,MA,HOLD,47.47,553.28,10.5808,547.99,561.74,1d
US,AMD,AMD,HOLD,49.14,237.70,12.0273,231.69,247.32,1d
US,VOO,VOO,HOLD,58.92,616.24,6.5071,612.99,621.45,1d
US,META,META,HOLD,46.00,618.94,21.2446,608.32,635.94,1d
SG,CRPU.SI,CRPU.SI,HOLD,44.02,0.69,0.0090,0.68,0.69,1d
SG,J69U.SI,J69U.SI,HOLD,52.54,2.28,0.0347,2.26,2.31,1d
SG,BUOU.SI,BUOU.SI,BUY,95.28,0.96,0.0147,0.95,0.97,1d
SG,M44U.SI,M44U.SI,HOLD,35.44,1.31,0.0267,1.30,1.33,1d
SG,ME8U.SI,ME8U.SI,HOLD,57.90,2.03,0.0272,2.02,2.05,1d
SG,JYEU.SI,JYEU.SI,HOLD,36.44,0.63,0.0127,0.62,0.64,1d
