Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,57.54,252.21,5.6057,249.41,256.69,1d
US,MSFT,MSFT,HOLD,27.62,394.62,8.7348,390.25,401.61,1d
US,GOOGL,GOOGL,HOLD,63.24,310.70,7.3577,307.02,316.59,1d
US,NVDA,NVDA,BUY,76.16,181.88,5.7462,179.01,186.48,1d
US,AMZN,AMZN,HOLD,63.06,211.71,5.6234,208.90,216.21,1d
US,BABA,BABA,BUY,65.60,136.88,4.2050,134.78,140.24,1d
US,V,V,HOLD,52.32,300.72,6.6913,297.37,306.07,1d
US,MA,MA,HOLD,50.67,492.30,12.0230,486.29,501.92,1d
US,AMD,AMD,HOLD,55.35,198.38,8.8820,193.94,205.49,1d
US,VOO,VOO,BUY,89.42,612.60,8.2369,608.48,619.19,1d
US,META,META,HOLD,32.77,618.65,18.4738,609.41,633.43,1d
SG,CRPU.SI,Sasseur Reit,BUY,71.10,0.65,0.0090,0.65,0.66,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,100.00,2.26,0.0327,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,85.04,0.95,0.0195,0.95,0.97,1d
SG,M44U.SI,Mapletree Log Tr,BUY,88.64,1.22,0.0247,1.21,1.24,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,100.00,2.01,0.0263,2.00,2.03,1d
SG,JYEU.SI,Lendlease Reit,BUY,98.76,0.57,0.0118,0.56,0.58,1d
