Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.74,271.49,5.8804,268.55,276.19,1d
US,MSFT,MSFT,HOLD,38.83,472.12,11.2862,466.48,481.15,1d
US,GOOGL,GOOGL,BUY,77.61,299.66,10.3464,294.49,307.94,1d
US,NVDA,NVDA,HOLD,40.32,178.88,8.3423,174.71,185.55,1d
US,AMZN,AMZN,HOLD,43.88,220.69,7.1776,217.10,226.43,1d
US,BABA,BABA,HOLD,41.74,152.93,6.1770,149.84,157.87,1d
US,V,V,BUY,81.36,327.98,6.2599,324.85,332.99,1d
US,MA,MA,HOLD,61.68,540.40,10.6453,535.08,548.92,1d
US,AMD,AMD,HOLD,55.12,203.78,14.9472,196.31,215.74,1d
US,VOO,VOO,BUY,89.75,605.93,8.9108,601.47,613.06,1d
US,META,META,BUY,69.49,594.25,19.4327,584.53,609.80,1d
SG,CRPU.SI,Sasseur Reit,HOLD,45.13,0.69,0.0100,0.68,0.69,1d
SG,J69U.SI,FRASERS CENTREPOINT TRUST,BUY,74.62,2.25,0.0317,2.23,2.28,1d
SG,BUOU.SI,FRASERS LOGISTICS & COM TRUST,BUY,85.89,0.95,0.0141,0.94,0.96,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,44.77,1.29,0.0238,1.28,1.31,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,73.95,2.02,0.0257,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,59.02,0.61,0.0129,0.60,0.62,1d
