Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,67.20,310.64,5.7571,307.76,315.25,1d
US,MSFT,MSFT,HOLD,37.71,413.25,10.4076,408.05,421.58,1d
US,GOOGL,GOOGL,BUY,77.13,392.89,9.5255,388.13,400.51,1d
US,NVDA,NVDA,HOLD,48.11,211.93,7.3864,208.24,217.84,1d
US,AMZN,AMZN,HOLD,44.08,271.97,6.7300,268.61,277.35,1d
US,BABA,BABA,HOLD,25.88,127.71,4.6736,125.37,131.45,1d
US,V,V,HOLD,34.29,329.00,6.1967,325.90,333.96,1d
US,MA,MA,HOLD,29.46,493.83,10.6858,488.49,502.38,1d
US,AMD,AMD,HOLD,64.68,495.44,26.0787,482.40,516.30,1d
US,VOO,VOO,HOLD,42.89,689.79,6.6147,686.48,695.08,1d
US,META,META,HOLD,53.42,613.24,14.3775,606.05,624.74,1d
SG,CRPU.SI,Sasseur Reit,BUY,69.92,0.67,0.0083,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.20,2.26,0.0353,2.24,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,57.36,0.99,0.0191,0.98,1.00,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,58.32,1.19,0.0250,1.18,1.21,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,76.92,1.95,0.0283,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,HOLD,44.16,0.56,0.0128,0.56,0.58,1d
