Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,33.79,260.58,6.5035,257.33,265.78,1d
MSFT,MSFT,HOLD,45.22,398.46,11.4633,392.73,407.63,1d
GOOGL,GOOGL,HOLD,50.02,302.85,9.1099,298.30,310.14,1d
NVDA,NVDA,HOLD,56.63,187.90,6.1805,184.81,192.84,1d
AMZN,AMZN,BUY,75.85,204.86,6.7546,201.48,210.26,1d
BABA,BABA,HOLD,50.30,154.27,5.3086,151.62,158.52,1d
V,V,HOLD,61.60,318.93,7.1942,315.33,324.69,1d
MA,MA,HOLD,41.54,520.26,12.5158,514.00,530.27,1d
AMD,AMD,HOLD,48.10,203.37,11.9954,197.37,212.97,1d
VOO,VOO,BUY,81.18,629.53,7.2829,625.89,635.36,1d
META,META,HOLD,50.15,644.78,20.4386,634.56,661.13,1d
