Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,50.47,252.41,5.4448,249.69,256.77,1d
US,MSFT,MSFT,HOLD,29.83,373.79,8.6626,369.46,380.72,1d
US,GOOGL,GOOGL,HOLD,51.61,295.41,7.2801,291.77,301.23,1d
US,NVDA,NVDA,HOLD,45.70,174.30,5.4914,171.55,178.69,1d
US,AMZN,AMZN,HOLD,37.01,207.88,5.5607,205.10,212.33,1d
US,BABA,BABA,HOLD,56.67,124.08,4.7469,121.71,127.88,1d
US,V,V,HOLD,62.69,303.10,6.2951,299.95,308.14,1d
US,MA,MA,HOLD,52.08,496.18,11.4164,490.47,505.31,1d
US,AMD,AMD,HOLD,33.63,201.83,8.8074,197.43,208.88,1d
US,VOO,VOO,BUY,87.75,601.90,8.7317,597.53,608.89,1d
US,META,META,HOLD,48.06,594.31,17.5915,585.51,608.38,1d
SG,CRPU.SI,Sasseur Reit,BUY,70.30,0.63,0.0092,0.63,0.64,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,55.96,2.20,0.0322,2.18,2.23,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,72.52,0.92,0.0219,0.90,0.93,1d
SG,M44U.SI,Mapletree Log Tr,BUY,70.36,1.18,0.0254,1.17,1.20,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,40.16,1.95,0.0286,1.94,1.97,1d
SG,JYEU.SI,Lendlease Reit,BUY,91.30,0.55,0.0130,0.54,0.56,1d
