Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,47.24,260.81,6.0419,257.79,265.64,1d
MSFT,MSFT,HOLD,39.75,404.88,9.7544,400.00,412.68,1d
GOOGL,GOOGL,HOLD,63.82,308.70,8.1330,304.63,315.21,1d
NVDA,NVDA,BUY,87.78,186.03,6.0833,182.99,190.90,1d
AMZN,AMZN,HOLD,55.59,212.65,6.2160,209.54,217.62,1d
BABA,BABA,BUY,81.72,136.29,4.8196,133.88,140.15,1d
V,V,HOLD,45.63,308.96,7.2773,305.32,314.78,1d
MA,MA,HOLD,35.99,504.00,12.6676,497.67,514.13,1d
AMD,AMD,BUY,66.26,204.83,10.1256,199.77,212.93,1d
VOO,VOO,BUY,73.18,622.03,8.5824,617.74,628.90,1d
META,META,HOLD,54.40,654.86,18.9463,645.39,670.02,1d
