Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,BUY,73.19,321.66,7.9179,317.70,327.99,1d
US,MSFT,MSFT,HOLD,47.57,381.58,12.0976,375.53,391.26,1d
US,GOOGL,GOOGL,HOLD,41.07,317.69,12.2228,311.58,327.47,1d
US,NVDA,NVDA,HOLD,47.45,208.76,7.2659,205.13,214.57,1d
US,AMZN,AMZN,HOLD,30.80,233.66,7.5002,229.91,239.66,1d
US,BABA,BABA,HOLD,35.96,114.06,3.9575,112.08,117.23,1d
US,V,V,HOLD,55.13,351.60,7.6314,347.78,357.71,1d
US,MA,MA,HOLD,34.77,530.29,11.7255,524.43,539.67,1d
US,AMD,AMD,HOLD,61.09,539.69,36.8673,521.26,569.18,1d
US,VOO,VOO,HOLD,41.52,678.61,7.4252,674.90,684.55,1d
US,META,META,HOLD,22.74,606.10,25.1500,593.52,626.22,1d
SG,CRPU.SI,Sasseur Reit,BUY,77.00,0.69,0.0070,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,67.10,2.28,0.0293,2.27,2.30,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,41.12,0.98,0.0154,0.97,0.99,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,40.78,1.20,0.0233,1.19,1.22,1d
SG,ME8U.SI,Mapletree Ind Tr,HOLD,60.25,1.94,0.0204,1.93,1.96,1d
SG,JYEU.SI,Lendlease Reit,HOLD,58.00,0.58,0.0092,0.58,0.59,1d
