Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,71.74,274.70,5.5840,271.91,279.17,1d
MSFT,MSFT,HOLD,47.83,412.65,12.5278,406.39,422.67,1d
GOOGL,GOOGL,HOLD,45.02,320.47,9.6180,315.66,328.16,1d
NVDA,NVDA,BUY,84.72,191.85,6.3954,188.65,196.97,1d
AMZN,AMZN,HOLD,48.59,206.55,7.3305,202.88,212.41,1d
BABA,BABA,HOLD,57.16,161.87,5.7187,159.01,166.44,1d
V,V,HOLD,37.46,328.52,6.8978,325.07,334.04,1d
MA,MA,HOLD,38.26,536.97,11.8282,531.06,546.43,1d
AMD,AMD,HOLD,58.53,215.30,12.9258,208.84,225.64,1d
VOO,VOO,BUY,80.40,639.84,6.8788,636.40,645.34,1d
META,META,HOLD,35.79,676.41,20.9380,665.94,693.16,1d
