Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,70.20,312.51,5.5732,309.72,316.97,1d
MSFT,MSFT,HOLD,33.91,426.99,10.8650,421.56,435.68,1d
GOOGL,GOOGL,BUY,66.73,390.13,9.3320,385.46,397.60,1d
NVDA,NVDA,HOLD,49.95,214.25,7.1659,210.67,219.98,1d
AMZN,AMZN,HOLD,52.40,274.00,6.7542,270.62,279.40,1d
BABA,BABA,HOLD,25.44,126.16,4.6392,123.84,129.87,1d
V,V,HOLD,34.65,324.95,6.2460,321.83,329.95,1d
MA,MA,HOLD,28.58,493.75,10.5499,488.48,502.19,1d
AMD,AMD,HOLD,64.17,518.09,26.6077,504.79,539.38,1d
VOO,VOO,HOLD,44.48,693.91,6.5427,690.64,699.14,1d
META,META,BUY,67.64,635.29,15.7822,627.40,647.92,1d
