Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,46.54,259.04,4.4382,256.82,262.59,1d
US,MSFT,MSFT,HOLD,40.51,478.11,7.9469,474.14,484.47,1d
US,GOOGL,GOOGL,BUY,90.86,325.44,7.6057,321.64,331.52,1d
US,NVDA,NVDA,HOLD,64.37,185.04,5.4869,182.30,189.43,1d
US,AMZN,AMZN,HOLD,42.67,246.29,5.2687,243.66,250.50,1d
US,BABA,BABA,HOLD,40.51,154.47,4.8491,152.05,158.35,1d
US,V,V,HOLD,41.93,352.23,5.5906,349.43,356.70,1d
US,MA,MA,BUY,73.02,579.92,9.2125,575.31,587.29,1d
US,AMD,AMD,HOLD,38.72,204.68,8.8377,200.26,211.75,1d
US,VOO,VOO,BUY,82.44,634.06,5.1743,631.47,638.20,1d
US,META,META,HOLD,45.85,646.06,15.4894,638.32,658.45,1d
SG,CRPU.SI,Sasseur Reit,BUY,71.73,0.68,0.0068,0.68,0.69,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,45.40,1.02,0.0124,1.01,1.03,1d
SG,M44U.SI,Mapletree Log Tr,BUY,80.05,1.35,0.0157,1.34,1.36,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,82.94,2.09,0.0203,2.08,2.11,1d
SG,JYEU.SI,Lendlease Reit,HOLD,61.87,0.62,0.0096,0.62,0.63,1d
