Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,62.98,298.40,7.0876,294.86,304.07,1d
MSFT,MSFT,HOLD,35.98,384.54,11.7012,378.69,393.90,1d
GOOGL,GOOGL,HOLD,45.28,365.16,10.7148,359.80,373.73,1d
NVDA,NVDA,HOLD,39.38,207.23,7.4702,203.49,213.21,1d
AMZN,AMZN,BUY,75.04,239.78,7.2634,236.15,245.59,1d
BABA,BABA,HOLD,47.59,109.44,3.8895,107.50,112.55,1d
V,V,BUY,65.61,332.97,6.7885,329.58,338.40,1d
MA,MA,HOLD,48.09,498.71,10.4682,493.48,507.08,1d
AMD,AMD,HOLD,49.70,521.43,33.1859,504.84,547.98,1d
VOO,VOO,HOLD,63.65,689.64,8.5127,685.38,696.45,1d
META,META,HOLD,47.48,578.26,19.4739,568.52,593.84,1d
