Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,52.37,273.08,4.1255,271.02,276.38,1d
US,MSFT,MSFT,BUY,66.10,487.48,7.3100,483.82,493.33,1d
US,GOOGL,GOOGL,HOLD,52.01,313.85,7.1233,310.29,319.55,1d
US,NVDA,NVDA,HOLD,46.22,187.54,5.3834,184.85,191.85,1d
US,AMZN,AMZN,HOLD,46.22,232.53,4.2330,230.41,235.92,1d
US,BABA,BABA,HOLD,35.27,147.36,4.1271,145.30,150.66,1d
US,V,V,HOLD,50.63,353.62,4.7827,351.23,357.45,1d
US,MA,MA,HOLD,53.57,577.42,8.1630,573.34,583.95,1d
SG,CRPU.SI,Sasseur Reit,BUY,69.61,0.68,0.0077,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,BUY,81.03,2.33,0.0265,2.32,2.35,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,58.69,1.00,0.0106,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,BUY,67.97,1.32,0.0150,1.31,1.33,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,99.60,2.08,0.0194,2.07,2.10,1d
SG,JYEU.SI,Lendlease Reit,BUY,67.65,0.62,0.0102,0.61,0.63,1d
