Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,46.55,260.33,4.4235,258.12,263.87,1d
MSFT,MSFT,HOLD,46.13,483.47,7.9728,479.48,489.85,1d
GOOGL,GOOGL,HOLD,50.83,321.98,7.5123,318.22,327.99,1d
NVDA,NVDA,HOLD,49.56,189.11,5.4597,186.38,193.48,1d
AMZN,AMZN,BUY,65.93,241.56,5.3009,238.91,245.80,1d
BABA,BABA,HOLD,48.69,146.75,4.4513,144.52,150.31,1d
V,V,BUY,71.58,355.88,5.4937,353.13,360.27,1d
MA,MA,BUY,73.02,579.92,9.2125,575.31,587.29,1d
AMD,AMD,HOLD,53.00,210.02,8.9321,205.55,217.17,1d
VOO,VOO,BUY,99.36,634.17,5.3520,631.49,638.45,1d
META,META,HOLD,56.23,648.69,15.6832,640.85,661.24,1d
