Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,64.36,260.25,4.4129,258.04,263.78,1d
US,MSFT,MSFT,HOLD,34.06,477.18,7.7368,473.31,483.37,1d
US,GOOGL,GOOGL,BUY,75.12,331.86,7.5612,328.08,337.91,1d
US,NVDA,NVDA,HOLD,64.23,184.94,5.2010,182.34,189.10,1d
US,AMZN,AMZN,HOLD,49.45,246.47,5.1285,243.91,250.57,1d
US,BABA,BABA,BUY,74.75,166.31,5.7707,163.42,170.93,1d
US,V,V,HOLD,30.58,343.20,6.0773,340.16,348.06,1d
US,MA,MA,HOLD,30.66,566.28,10.1715,561.19,574.42,1d
US,AMD,AMD,HOLD,42.21,207.69,8.6208,203.38,214.59,1d
US,VOO,VOO,BUY,100.00,639.34,5.1927,636.74,643.49,1d
US,META,META,BUY,48.24,641.97,15.0686,634.44,654.02,1d
SG,CRPU.SI,Sasseur Reit,HOLD,50.51,0.69,0.0065,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,49.59,2.29,0.0299,2.28,2.31,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,56.84,1.04,0.0135,1.03,1.05,1d
SG,M44U.SI,Mapletree Log Tr,BUY,76.21,1.36,0.0163,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,81.14,2.10,0.0202,2.09,2.12,1d
SG,JYEU.SI,Lendlease Reit,HOLD,55.12,0.63,0.0100,0.62,0.64,1d
