Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,52.74,271.49,5.8804,268.55,276.19,1d
MSFT,MSFT,HOLD,38.83,472.12,11.2862,466.48,481.15,1d
GOOGL,GOOGL,BUY,77.61,299.66,10.3464,294.49,307.94,1d
NVDA,NVDA,HOLD,40.32,178.88,8.3423,174.71,185.55,1d
AMZN,AMZN,HOLD,43.88,220.69,7.1776,217.10,226.43,1d
BABA,BABA,HOLD,41.74,152.93,6.1770,149.84,157.87,1d
V,V,BUY,81.36,327.98,6.2599,324.85,332.99,1d
MA,MA,HOLD,61.68,540.40,10.6453,535.08,548.92,1d
AMD,AMD,HOLD,55.12,203.78,14.9472,196.31,215.74,1d
VOO,VOO,BUY,89.75,605.93,8.9108,601.47,613.06,1d
META,META,BUY,69.49,594.25,19.4327,584.53,609.80,1d
