Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,HOLD,54.60,301.54,6.7940,298.14,306.98,1d
MSFT,MSFT,HOLD,29.26,411.74,12.5854,405.45,421.81,1d
GOOGL,GOOGL,HOLD,37.27,363.31,9.8894,358.37,371.22,1d
NVDA,NVDA,HOLD,40.16,208.64,8.2952,204.49,215.28,1d
AMZN,AMZN,HOLD,47.62,245.22,7.1407,241.65,250.93,1d
BABA,BABA,HOLD,24.51,120.07,4.3905,117.87,123.58,1d
V,V,HOLD,49.97,319.67,7.0480,316.15,325.31,1d
MA,MA,HOLD,64.92,485.67,11.3476,480.00,494.75,1d
AMD,AMD,HOLD,39.10,490.33,29.3550,475.65,513.81,1d
VOO,VOO,HOLD,47.10,679.68,7.0005,676.18,685.28,1d
META,META,HOLD,36.17,585.39,19.1727,575.80,600.73,1d
