Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,54.18,259.96,4.3968,257.76,263.48,1d
US,MSFT,MSFT,HOLD,53.88,459.38,8.3802,455.19,466.08,1d
US,GOOGL,GOOGL,HOLD,51.99,335.84,7.5234,332.08,341.86,1d
US,NVDA,NVDA,HOLD,60.21,183.14,5.1548,180.56,187.26,1d
US,AMZN,AMZN,BUY,68.71,236.65,5.3692,233.97,240.95,1d
US,BABA,BABA,BUY,71.63,169.90,5.7720,167.01,174.52,1d
US,V,V,HOLD,63.67,329.17,6.9506,325.69,334.73,1d
US,MA,MA,HOLD,43.58,546.82,11.6769,540.98,556.16,1d
US,AMD,AMD,BUY,74.14,223.60,9.0974,219.05,230.88,1d
US,VOO,VOO,BUY,68.10,634.94,5.2671,632.31,639.15,1d
US,META,META,BUY,43.16,615.52,15.3605,607.84,627.81,1d
SG,CRPU.SI,Sasseur Reit,HOLD,49.69,0.69,0.0073,0.68,0.69,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,40.15,2.27,0.0292,2.26,2.29,1d
SG,BUOU.SI,Frasers L&C Tr,HOLD,48.19,1.02,0.0144,1.01,1.03,1d
SG,M44U.SI,Mapletree Log Tr,BUY,75.13,1.36,0.0161,1.35,1.37,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,79.48,2.10,0.0202,2.09,2.12,1d
SG,JYEU.SI,Lendlease Reit,HOLD,47.68,0.63,0.0097,0.63,0.64,1d
