Market,Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
US,AAPL,AAPL,HOLD,38.36,271.84,4.8888,269.40,275.75,1d
US,MSFT,MSFT,HOLD,52.28,476.12,9.1789,471.53,483.46,1d
US,GOOGL,GOOGL,HOLD,50.47,296.72,9.2109,292.11,304.09,1d
US,NVDA,NVDA,BUY,76.77,170.94,6.2182,167.83,175.91,1d
US,AMZN,AMZN,HOLD,33.71,221.27,5.1987,218.67,225.43,1d
US,BABA,BABA,HOLD,55.18,147.09,5.2337,144.47,151.28,1d
US,V,V,HOLD,33.89,344.41,6.0244,341.40,349.23,1d
US,MA,MA,HOLD,35.44,565.47,10.4097,560.27,573.80,1d
US,AMD,AMD,HOLD,44.63,198.11,10.6679,192.78,206.64,1d
US,VOO,VOO,HOLD,31.61,617.35,6.8506,613.92,622.83,1d
US,META,META,HOLD,61.31,649.50,19.6941,639.65,665.26,1d
SG,CRPU.SI,Sasseur Reit,HOLD,60.51,0.68,0.0077,0.67,0.68,1d
SG,J69U.SI,Frasers Cpt Tr,HOLD,43.81,2.30,0.0288,2.29,2.32,1d
SG,BUOU.SI,Frasers L&C Tr,BUY,68.95,1.00,0.0129,0.99,1.01,1d
SG,M44U.SI,Mapletree Log Tr,HOLD,42.04,1.29,0.0169,1.28,1.30,1d
SG,ME8U.SI,Mapletree Ind Tr,BUY,81.62,2.02,0.0192,2.01,2.04,1d
SG,JYEU.SI,Lendlease Reit,HOLD,46.21,0.61,0.0122,0.60,0.62,1d
