Ticker,Name,Signal,Confidence %,Last Close,ATR,Entry Low,Entry High,Timeframe
AAPL,AAPL,BUY,84.93,314.67,8.2529,310.54,321.27,1d
MSFT,MSFT,HOLD,60.94,379.65,11.9997,373.65,389.25,1d
GOOGL,GOOGL,BUY,80.28,353.98,11.0599,348.45,362.83,1d
NVDA,NVDA,HOLD,61.03,202.02,7.0110,198.51,207.63,1d
AMZN,AMZN,BUY,75.79,241.06,7.5305,237.29,247.08,1d
BABA,BABA,HOLD,60.85,111.57,3.9611,109.59,114.74,1d
V,V,HOLD,50.30,347.32,8.0564,343.29,353.77,1d
MA,MA,HOLD,57.61,521.06,12.5537,514.78,531.10,1d
AMD,AMD,HOLD,49.91,555.88,37.4581,537.15,585.85,1d
VOO,VOO,BUY,91.03,689.72,8.1468,685.65,696.24,1d
META,META,HOLD,45.15,611.08,23.2606,599.45,629.69,1d
